Etrit Berisha, Albanien
Stivi Frasheri, Albanien
Alban Hoxha, Albanien
Orges Shehi, Albanien
Ansi Agolli, Albanien
Arlind Ajeti, Albanien
Naser Aliji, Albanien
Debatik Çurri, Albanien
Elseid Hysaj, Albanien
Andi Lila, Albanien
Mërgim Mavraj, Albanien
Amir Rrahmani, Albanien
Berat Xhimshiti, Albanien
Amir Abrashi, Albanien
Migjen Basha, Albanien
Ervin Bulku, Albanien
Lorik Cana, Albanien
Jahmir Hyka, Albanien
Ergys Kaçe, Albanien
Burim Kukeli, Albanien
Ermir Lenjani, Albanien
Alban Meha, Albanien
Ledian Memushaj, Albanien
Odise Roshi, Albanien
Herolind Shala, Albanien
Emilian Vila, Albanien
Taulant Xhaka, Albanien
Bekim Balaj, Albanien
Sokol Çikalleshi, Albanien
Shkelzen Gashi, Albanien
Edmond Kapllani, Albanien
Valdet Rama, Albanien
Armando Sadiku, Albanien
Hamdi Salihi, Albanien
Armando Vajushi, Albanien
Thibaut Courtois, Belgien
Jean-François Gillet, Belgien
Simon Mignolet, Belgien
Matz Sels, Belgien
Toby Alderweireld, Belgien
Dedryck Boyata, Belgien
Luis Cavanda, Belgien
Laurent Ciman, Belgien
Laurens De Bock, Belgien
Jason Denayer, Belgien
Olivier Deschacht, Belgien
Vincent Kompany, Belgien
Nicolas Lombaerts, Belgien
Jordan Lukaku, Belgien
Thomas Meunier, Belgien
Sébastien Pocognoli, Belgien
Jelle Van Damme, Belgien
Anthony Vanden Borre, Belgien
Thomas Vermaelen, Belgien
Jan Vertonghen, Belgien
Nacer Chadli, Belgien
Kevin De Bruyne, Belgien
Steven Defour, Belgien
Leander Dendoncker, Belgien
Eden Hazard, Belgien
Adnan Januzaj, Belgien
Sven Kums, Belgien
Kevin Mirallas, Belgien
Radja Nainggolan, Belgien
Youri Tielemans, Belgien
Axel Witsel, Belgien
Zakaria Bakkali, Belgien
Michy Batshuayi, Belgien
Christian Benteke, Belgien
Yannick Carrasco, Belgien
Mousa Dembélé, Belgien
Laurent Depoitre, Belgien
Marouane Fellaini, Belgien
Romelu Lukaku, Belgien
Dries Mertens, Belgien
Divock Origi, Belgien
Jack Butland, England
Fraser Forster, England
Ben Foster, England
Rob Green, England
Joe Hart, England
Tom Heaton, England
Leighton Baines, England
Ryan Bertrand, England
Gary Cahill, England
Calum Chambers, England
Nathaniel Clyne, England
Kieran Gibbs, England
Phil Jagielka, England
Phil Jones, England
Danny Rose, England
Luke Shaw, England
Chris Smalling, England
John Stones, England
Kyle Walker, England
Dele Alli, England
Ross Barkley, England
Michael Carrick, England
Tom Cleverley, England
Jack Colback, England
Fabian Delph, England
Stewart Downing, England
Jordan Henderson, England
Adam Lallana, England
Ryan Mason, England
James Milner, England
Alex Oxlade-Chamberlain, England
Jonjo Shelvey, England
Raheem Sterling, England
Andros Townsend, England
Jack Wilshere, England
Charlie Austin, England
Saido Berahino, England
Danny Ings, England
Harry Kane, England
Rickie Lambert, England
Wayne Rooney, England
Daniel Sturridge, England
Jamie Vardy, England
Theo Walcott, England
Danny Welbeck, England
Benoît Costil, Frankrike
Hugo Lloris, Frankrike
Steve Mandanda, Frankrike
Lucas Digne, Frankrike
Patrice Evra, Frankrike
Christophe Jallet, Frankrike
Laurent Koscielny, Frankrike
Eliaquim Mangala, Frankrike
Adil Rami, Frankrike
Bacary Sagna, Frankrike
Samuel Umtiti, Frankrike
Yohan Cabaye, Frankrike
Kingsley Coman, Frankrike
N'Golo Kanté, Frankrike
Blaise Matuidi, Frankrike
Dimitri Payet, Frankrike
Paul Pogba, Frankrike
Morgan Schneiderlin, Frankrike
Moussa Sissoko, Frankrike
André-Pierre Gignac, Frankrike
Olivier Giroud, Frankrike
Antoine Griezmann, Frankrike
Anthony Martial, Frankrike
Rob Elliot, Irland
David Forde, Irland
Shay Given, Irland
Stephen Henderson, Irland
Darren Randolph, Irland
Keiren Westwood, Irland
Cyrus Christie, Irland
Ciaran Clark, Irland
Seamus Coleman, Irland
Richard Keogh, Irland
Paul McShane, Irland
John O'Shea, Irland
Alex Pearce, Irland
Stephen Ward, Irland
Marc Wilson, Irland
Harry Arter, Irland
Robbie Brady, Irland
Darron Gibson, Irland
Jeff Hendrick, Irland
Wes Hoolahan, Irland
Alan Judge, Irland
James McCarthy, Irland
James McClean, Irland
Aiden McGeady, Irland
David Meyler, Irland
Eunan O'Kane, Irland
Anthony Pilkington, Irland
Stephen Quinn, Irland
Glenn Whelan, Irland
Kevin Doyle, Irland
Robbie Keane, Irland
Shane Long, Irland
David McGoldrick, Irland
Daryl Murphy, Irland
Anthony Stokes, Irland
Jon Walters, Irland
Gunnleifur Gunnleifsson, Island
Hannes Halldórsson, Island
Ingvar Jónsson, Island
Ögmundur Kristinsson, Island
Róbert Óskarsson, Island
Elmar Bjarnason, Island
Hólmar Eyjólfsson, Island
Jón Gudni Fjóluson, Island
Haukur Heidar Hauksson, Island
Hallgrímur Jónasson, Island
Kristinn Jónsson, Island
Hordur Magnússon, Island
Sölvi Ottesen, Island
Gudlaugur Pálsson, Island
Birkir Sævarsson, Island
Ragnar Sigurdsson, Island
Ari Skúlason, Island
Kári Árnason, Island
Birkir Bjarnason, Island
Helgi Daníelsson, Island
Rúrik Gíslason, Island
Aron Gunnarsson, Island
Emil Hallfredsson, Island
Gylfi Sigurdsson, Island
Rúnar Már Sigurjónsson, Island
Ólafur Skúlason, Island
Thórarinn Valdimarsson, Island
Jón Dadi Bödvarsson, Island
Alfred Finnbogason, Island
Eidur Gudjohnsen, Island
Johann Gudmundsson, Island
Vidar Orn Kjartansson, Island
Kolbeinn Sigthórsson, Island
Gianluigi Buffon, Italien
Federico Marchetti, Italien
Daniele Padelli, Italien
Mattia Perin, Italien
Salvatore Sirigu, Italien
Francesco Acerbi, Italien
Luca Antonelli, Italien
Davide Astori, Italien
Andrea Barzagli, Italien
Leonardo Bonucci, Italien
Giorgio Chiellini, Italien
Domenico Criscito, Italien
Matteo Darmian, Italien
Mattia De Sciglio, Italien
Lorenzo De Silvestri, Italien
Alessandro Florenzi, Italien
Emanuele Giaccherini, Italien
Emiliano Moretti, Italien
Angelo Ogbonna, Italien
Manuel Pasqual, Italien
Andrea Ranocchia, Italien
Daniele Rugani, Italien
Davide Santon, Italien
Alberto Aquilani, Italien
Andrea Bertolacci, Italien
Giacomo Bonaventura, Italien
Antonio Candreva, Italien
Daniele De Rossi, Italien
Claudio Marchisio, Italien
Riccardo Montolivo, Italien
Marco Parolo, Italien
Andrea Pirlo, Italien
Andrea Poli, Italien
Roberto Soriano, Italien
Thiago Motta, Italien
Mirko Valdifiori, Italien
Franco Vázquez, Italien
Marco Verratti, Italien
Mario Balotelli, Italien
Alessio Cerci, Italien
Mattia Destro, Italien
Éder, Italien
Stephan El Shaarawy, Italien
Manolo Gabbiadini, Italien
Sebastian Giovinco, Italien
Ciro Immobile, Italien
Lorenzo Insigne, Italien
Alessandro Matri, Italien
Pablo Osvaldo, Italien
Graziano Pellè, Italien
Fabio Quagliarella, Italien
Nicola Sansone, Italien
Simone Zaza, Italien
Lovre Kalinić, Kroatien
Danijel Subašić, Kroatien
Ivan Vargić, Kroatien
Duje Ćaleta-Car, Kroatien
Vedran Ćorluka, Kroatien
Tin Jedvaj, Kroatien
Marin Leovac, Kroatien
Marko Lešković, Kroatien
Dejan Lovren, Kroatien
Hrvoje Milić, Kroatien
Matej Mitrović, Kroatien
Gordon Schildenfeld, Kroatien
Ivan Strinić, Kroatien
Ivan Tomečak, Kroatien
Domagoj Vida, Kroatien
Šime Vrsaljko, Kroatien
Domagoj Antolić, Kroatien
Milan Badelj, Kroatien
Marcelo Brozović, Kroatien
Mijo Caktaš, Kroatien
Alen Halilović, Kroatien
Mato Jajalo, Kroatien
Mateo Kovačić, Kroatien
Luka Modrić, Kroatien
Mario Pašalić, Kroatien
Ivan Perišić, Kroatien
Josip Pivarić, Kroatien
Danijel Pranjić, Kroatien
Ivan Rakitić, Kroatien
Darijo Srna, Kroatien
Duje Čop, Kroatien
Nikica Jelavić, Kroatien
Nikola Kalinić, Kroatien
Andrej Kramarić, Kroatien
Mario Mandžukić, Kroatien
Ivica Olić, Kroatien
Marko Pjaca, Kroatien
Ante Rebić, Kroatien
Anas Sharbini, Kroatien
Roy Carroll, Nordirland
Trevor Carson, Nordirland
Alan Mannus, Nordirland
Michael McGovern, Nordirland
Maik Taylor, Nordirland
Chris Baird, Nordirland
Craig Cathcart, Nordirland
Jonny Evans, Nordirland
Lee Hodson, Nordirland
Aaron Hughes, Nordirland
Daniel Lafferty, Nordirland
Rory McArdle, Nordirland
Gareth McAuley, Nordirland
Luke McCullough, Nordirland
Ryan McGivern, Nordirland
Conor McLaughlin, Nordirland
Ryan McLaughlin, Nordirland
Paddy McNair, Nordirland
Chris Brunt, Nordirland
Sammy Clingan, Nordirland
Stuart Dallas, Nordirland
Steven Davis, Nordirland
Corry Evans, Nordirland
Shane Ferguson, Nordirland
Matthew Lund, Nordirland
Josh Magennis, Nordirland
Paddy McCourt, Nordirland
Oliver Norwood, Nordirland
Paul Paton, Nordirland
Ben Reeves, Nordirland
Jamie Ward, Nordirland
Liam Boyce, Nordirland
Will Grigg, Nordirland
Kyle Lafferty, Nordirland
Caolan Lavery, Nordirland
Andrew Little, Nordirland
Niall McGinn, Nordirland
Billy McKay, Nordirland
Artur Boruc, Polen
Łukasz Fabiański, Polen
Wojciech Szczęsny, Polen
Przemysław Tytoń, Polen
Łukasz Broź, Polen
Thiago Cionek, Polen
Kamil Glik, Polen
Rafał Janicki, Polen
Artur Jędrzejczyk, Polen
